series_id,month_date,value,value_prev_month,value_prev_year,ma_3m,running_peak,mom_pct,yoy_pct,pct_off_peak,index_rebased_100
corn_ppi,1988-07-01,115.5,102.4,67.1,99.73,150.5,0.12792968749999994,0.7213114754098362,-0.23255813953488372,182.2
corn_ppi,1988-08-01,113.4,115.5,59.4,110.43,150.5,-0.018181818181818132,0.90909090909090928,-0.2465116279069767,178.9
corn_ppi,1988-09-01,112.8,113.4,64.8,113.9,150.5,-0.0052910052910053662,0.74074074074074081,-0.25049833887043194,177.9
corn_ppi,1988-10-01,114.4,112.8,68.3,113.53,150.5,0.014184397163120643,0.6749633967789167,-0.23986710963455146,180.4
corn_ppi,1988-11-01,104.2,114.4,73.1,110.47,150.5,-0.089160839160839181,0.42544459644322863,-0.30764119601328904,164.4
corn_ppi,1988-12-01,106.4,104.2,75.7,108.33,150.5,0.021113243761996189,0.40554821664464996,-0.29302325581395344,167.8
corn_ppi,1989-01-01,113.0,106.4,73.3,107.87,150.5,0.062030075187969866,0.54160982264665758,-0.24916943521594684,178.2
corn_ppi,1989-02-01,108.7,113.0,80.8,109.37,150.5,-0.038053097345132715,0.34529702970297038,-0.27774086378737539,171.5
corn_ppi,1989-03-01,111.6,108.7,80.2,111.1,150.5,0.026678932842686215,0.39152119700748117,-0.25847176079734224,176.0
corn_ppi,1989-04-01,106.9,111.6,80.1,109.07,150.5,-0.04211469534050169,0.33458177278402013,-0.28970099667774085,168.6
corn_ppi,1989-05-01,111.1,106.9,81.3,109.87,150.5,0.039289055191767897,0.36654366543665434,-0.26179401993355483,175.2
corn_ppi,1989-06-01,103.1,111.1,102.4,107.03,150.5,-0.072007200720072009,0.006835937499999889,-0.31495016611295684,162.6
corn_ppi,1989-07-01,102.4,103.1,115.5,105.53,150.5,-0.0067895247332685612,-0.11341991341991337,-0.31960132890365445,161.5
corn_ppi,1989-08-01,94.8,102.4,113.4,100.1,150.5,-0.074218750000000083,-0.1640211640211641,-0.37009966777408637,149.5
corn_ppi,1989-09-01,94.7,94.8,112.8,97.3,150.5,-0.0010548523206750455,-0.16046099290780136,-0.37076411960132888,149.4
corn_ppi,1989-10-01,91.8,94.7,114.4,93.77,150.5,-0.030623020063358031,-0.19755244755244761,-0.39003322259136214,144.8
corn_ppi,1989-11-01,95.9,91.8,104.2,94.13,150.5,0.044662309368191815,-0.079654510556621858,-0.36279069767441857,151.3
corn_ppi,1989-12-01,94.2,95.9,106.4,93.97,150.5,-0.017726798748696586,-0.11466165413533837,-0.37408637873754153,148.6
corn_ppi,1990-01-01,93.9,94.2,113.0,94.67,150.5,-0.0031847133757961481,-0.16902654867256633,-0.37607973421926905,148.1
corn_ppi,1990-02-01,96.9,93.9,108.7,95.0,150.5,0.031948881789137379,-0.10855565777368903,-0.35614617940199333,152.8
corn_ppi,1990-03-01,99.2,96.9,111.6,96.67,150.5,0.023735810113519062,-0.11111111111111104,-0.34086378737541528,156.5
corn_ppi,1990-04-01,108.8,99.2,106.9,101.63,150.5,0.096774193548387039,0.017773620205799732,-0.27707641196013288,171.6
corn_ppi,1990-05-01,113.5,108.8,111.1,107.17,150.5,0.043198529411764733,0.021602160216021654,-0.24584717607973422,179.0
corn_ppi,1990-06-01,116.4,113.5,103.1,112.9,150.5,0.025550660792951593,0.12900096993210486,-0.22657807308970096,183.6
corn_ppi,1990-07-01,112.6,116.4,102.4,114.17,150.5,-0.032646048109965735,0.099609374999999889,-0.251827242524917,177.6
corn_ppi,1990-08-01,100.2,112.6,94.8,109.73,150.5,-0.11012433392539958,0.056962025316455757,-0.33421926910299,158.0
corn_ppi,1990-09-01,94.9,100.2,94.7,102.57,150.5,-0.052894211576846276,0.0021119324181626486,-0.36943521594684381,149.7
corn_ppi,1990-10-01,90.8,94.9,91.8,95.3,150.5,-0.043203371970495348,-0.010893246187363835,-0.39667774086378738,143.2
corn_ppi,1990-11-01,89.9,90.8,95.9,91.87,150.5,-0.00991189427312766,-0.062565172054223142,-0.40265780730897005,141.8
corn_ppi,1990-12-01,93.4,89.9,94.2,91.37,150.5,0.0389321468298109,-0.0084925690021231126,-0.37940199335548169,147.3
corn_ppi,1991-01-01,93.7,93.4,93.9,92.33,150.5,0.0032119914346894767,-0.0021299254526091888,-0.37740863787375412,147.8
corn_ppi,1991-02-01,95.3,93.7,96.9,94.13,150.5,0.017075773745997804,-0.016511867905056845,-0.36677740863787378,150.3
corn_ppi,1991-03-01,101.9,95.3,99.2,96.97,150.5,0.06925498426023094,0.0272177419354839,-0.32292358803986709,160.7
corn_ppi,1991-04-01,102.0,101.9,108.8,99.73,150.5,0.00098135426889101388,-0.062499999999999972,-0.32225913621262459,160.9
corn_ppi,1991-05-01,98.4,102.0,113.5,100.77,150.5,-0.035294117647058768,-0.13303964757709247,-0.34617940199335545,155.2
corn_ppi,1991-06-01,95.3,98.4,116.4,98.57,150.5,-0.031504065040650495,-0.18127147766323032,-0.36677740863787378,150.3
corn_ppi,1991-07-01,90.2,95.3,112.6,94.63,150.5,-0.053515215110178323,-0.19893428063943155,-0.40066445182724253,142.3
corn_ppi,1991-08-01,100.4,90.2,100.2,95.3,150.5,0.11308203991130823,0.0019960079840319646,-0.33289036544850492,158.4
corn_ppi,1991-09-01,97.4,100.4,94.9,96.0,150.5,-0.0298804780876494,0.026343519494204423,-0.35282392026578069,153.6
corn_ppi,1991-10-01,97.1,97.4,90.8,98.3,150.5,-0.0030800821355237303,0.069383259911894243,-0.35481727574750832,153.2
corn_ppi,1991-11-01,97.5,97.1,89.9,97.33,150.5,0.0041194644696190084,0.0845383759733036,-0.35215946843853818,153.8
corn_ppi,1991-12-01,95.5,97.5,93.4,96.7,150.5,-0.020512820512820513,0.02248394004282649,-0.36544850498338871,150.6
corn_ppi,1992-01-01,100.8,95.5,93.7,97.93,150.5,0.055497382198952852,0.07577374599786546,-0.33023255813953489,159.0
corn_ppi,1992-02-01,102.2,100.8,95.3,99.5,150.5,0.013888888888888945,0.072402938090241412,-0.32093023255813952,161.2
corn_ppi,1992-03-01,108.9,102.2,101.9,103.97,150.5,0.065557729941291609,0.068694798822374878,-0.27641196013289032,171.8
corn_ppi,1992-04-01,102.9,108.9,102.0,104.67,150.5,-0.055096418732782364,0.0088235294117647613,-0.3162790697674418,162.3
corn_ppi,1992-05-01,104.6,102.9,98.4,105.47,150.5,0.016520894071914368,0.0630081300813007,-0.30498338870431896,165.0
corn_ppi,1992-06-01,107.0,104.6,95.3,104.83,150.5,0.022944550669216118,0.12277019937040927,-0.28903654485049834,168.8
corn_ppi,1992-07-01,96.4,107.0,90.2,102.67,150.5,-0.099065420560747616,0.068736141906873646,-0.35946843853820593,152.1
corn_ppi,1992-08-01,88.3,96.4,100.4,97.23,150.5,-0.084024896265560256,-0.12051792828685266,-0.4132890365448505,139.3
corn_ppi,1992-09-01,89.0,88.3,97.4,91.23,150.5,0.00792751981879958,-0.086242299794661248,-0.40863787375415284,140.4
corn_ppi,1992-10-01,83.8,89.0,97.1,87.03,150.5,-0.058426966292134862,-0.13697219361483004,-0.44318936877076415,132.2
corn_ppi,1992-11-01,82.0,83.8,97.5,84.93,150.5,-0.021479713603818583,-0.15897435897435896,-0.45514950166112955,129.3
corn_ppi,1992-12-01,85.6,82.0,95.5,83.8,150.5,0.043902439024390172,-0.10366492146596865,-0.43122923588039869,135.0
corn_ppi,1993-01-01,85.7,85.6,100.8,84.43,150.5,0.0011682242990655202,-0.14980158730158724,-0.43056478405315612,135.2
corn_ppi,1993-02-01,84.1,85.7,102.2,85.13,150.5,-0.018669778296382829,-0.17710371819960868,-0.44119601328903657,132.6
corn_ppi,1993-03-01,86.7,84.1,108.9,85.5,150.5,0.030915576694411518,-0.20385674931129477,-0.42392026578073089,136.8
corn_ppi,1993-04-01,92.7,86.7,102.9,87.83,150.5,0.06920415224913494,-0.099125364431486909,-0.38405315614617941,146.2
corn_ppi,1993-05-01,90.8,92.7,104.6,90.07,150.5,-0.020496224379719586,-0.13193116634799232,-0.39667774086378738,143.2
corn_ppi,1993-06-01,84.5,90.8,107.0,89.33,150.5,-0.069383259911894243,-0.2102803738317757,-0.43853820598006643,133.3
corn_ppi,1993-07-01,92.0,84.5,96.4,89.1,150.5,0.088757396449704137,-0.045643153526971007,-0.38870431893687707,145.1
corn_ppi,1993-08-01,93.8,92.0,88.3,90.1,150.5,0.019565217391304318,0.0622876557191393,-0.37674418604651166,147.9
corn_ppi,1993-09-01,91.4,93.8,89.0,92.4,150.5,-0.025586353944562809,0.026966292134831524,-0.39269102990033217,144.2
corn_ppi,1993-10-01,94.7,91.4,83.8,93.3,150.5,0.03610503282275708,0.13007159904534613,-0.37076411960132888,149.4
corn_ppi,1993-11-01,103.2,94.7,82.0,96.43,150.5,0.089757127771911291,0.25853658536585367,-0.31428571428571428,162.8
corn_ppi,1993-12-01,115.3,103.2,85.6,104.4,150.5,0.11724806201550382,0.34696261682242996,-0.23388704318936879,181.9
corn_ppi,1994-01-01,119.3,115.3,85.7,112.6,150.5,0.034692107545533389,0.39206534422403727,-0.20730897009966778,188.2
corn_ppi,1994-02-01,117.6,119.3,84.1,117.4,150.5,-0.014249790444258196,0.39833531510107018,-0.21860465116279074,185.5
corn_ppi,1994-03-01,113.5,117.6,86.7,116.8,150.5,-0.034863945578231248,0.30911188004613604,-0.24584717607973422,179.0
corn_ppi,1994-04-01,109.0,113.5,92.7,113.37,150.5,-0.039647577092511016,0.17583603020496222,-0.27574750830564781,171.9
corn_ppi,1994-05-01,104.5,109.0,90.8,109.0,150.5,-0.041284403669724773,0.1508810572687225,-0.30564784053156147,164.8
corn_ppi,1994-06-01,111.4,104.5,84.5,108.3,150.5,0.066028708133971339,0.31834319526627225,-0.2598006644518272,175.7
corn_ppi,1994-07-01,93.7,111.4,92.0,103.2,150.5,-0.15888689407540396,0.018478260869565249,-0.37740863787375412,147.8
corn_ppi,1994-08-01,89.0,93.7,93.8,98.03,150.5,-0.050160085378868756,-0.051172707889125771,-0.40863787375415284,140.4
corn_ppi,1994-09-01,88.7,89.0,91.4,90.47,150.5,-0.0033707865168539006,-0.029540481400437666,-0.41063122923588036,139.9
corn_ppi,1994-10-01,82.1,88.7,94.7,86.6,150.5,-0.07440811724915454,-0.13305174234424508,-0.4544850498338871,129.5
corn_ppi,1994-11-01,82.9,82.1,103.2,84.57,150.5,0.00974421437271634,-0.19670542635658911,-0.44916943521594682,130.8
corn_ppi,1994-12-01,89.5,82.9,115.3,84.83,150.5,0.079613992762364222,-0.22376409366869035,-0.40531561461794019,141.2
corn_ppi,1995-01-01,90.3,89.5,119.3,87.57,150.5,0.0089385474860334876,-0.24308466051969824,-0.4,142.4
corn_ppi,1995-02-01,93.0,90.3,117.6,90.93,150.5,0.029900332225913654,-0.20918367346938771,-0.38205980066445183,146.7
corn_ppi,1995-03-01,96.6,93.0,113.5,93.3,150.5,0.038709677419354778,-0.14889867841409696,-0.35813953488372097,152.4
corn_ppi,1995-04-01,100.3,96.6,109.0,96.63,150.5,0.038302277432712244,-0.079816513761467922,-0.33355481727574754,158.2
corn_ppi,1995-05-01,101.9,100.3,104.5,99.6,150.5,0.015952143569292209,-0.024880382775119562,-0.32292358803986709,160.7
corn_ppi,1995-06-01,108.5,101.9,111.4,103.57,150.5,0.064769381746810545,-0.026032315978456063,-0.27906976744186046,171.1
corn_ppi,1995-07-01,112.9,108.5,93.7,107.77,150.5,0.040552995391705121,0.20490928495197441,-0.24983388704318932,178.1
corn_ppi,1995-08-01,109.9,112.9,89.0,110.43,150.5,-0.026572187776793623,0.23483146067415736,-0.26976744186046508,173.3
corn_ppi,1995-09-01,114.1,109.9,88.7,112.3,150.5,0.038216560509554034,0.28635851183765493,-0.24186046511627909,180.0
corn_ppi,1995-10-01,120.9,114.1,82.1,114.97,150.5,0.059596844872918595,0.47259439707673584,-0.19667774086378734,190.7
corn_ppi,1995-11-01,126.1,120.9,82.9,120.37,150.5,0.043010752688171949,0.52110977080820253,-0.16212624584717611,198.9
corn_ppi,1995-12-01,133.7,126.1,89.5,126.9,150.5,0.060269627279936518,0.49385474860335182,-0.11162790697674427,210.9
corn_ppi,1996-01-01,141.7,133.7,90.3,133.83,150.5,0.059835452505609579,0.5692137320044296,-0.058471760797342266,223.5
corn_ppi,1996-02-01,148.1,141.7,93.0,141.17,150.5,0.04516584333098099,0.59247311827956983,-0.015946843853820634,233.6
corn_ppi,1996-03-01,156.4,148.1,96.6,148.73,156.4,0.056043214044564561,0.61904761904761918,0.0,246.7
corn_ppi,1996-04-01,176.5,156.4,100.3,160.33,176.5,0.12851662404092068,0.75972083748753749,0.0,278.4
corn_ppi,1996-05-01,202.0,176.5,101.9,178.3,202.0,0.14447592067988668,0.98233562315996059,0.0,318.6
corn_ppi,1996-06-01,196.9,202.0,108.5,191.8,202.0,-0.025247524752475218,0.81474654377880185,-0.025247524752475218,310.6
corn_ppi,1996-07-01,209.8,196.9,112.9,202.9,209.8,0.06551549009649571,0.858281665190434,0.0,330.9
corn_ppi,1996-08-01,193.2,209.8,109.9,199.97,209.8,-0.079122974261201254,0.75796178343949028,-0.079122974261201254,304.7
corn_ppi,1996-09-01,145.7,193.2,114.1,182.9,209.8,-0.2458592132505176,0.27695004382120941,-0.305529075309819,229.8
corn_ppi,1996-10-01,117.3,145.7,120.9,152.07,209.8,-0.19492107069320516,-0.02977667493796533,-0.44089609151572928,185.0
corn_ppi,1996-11-01,108.2,117.3,126.1,123.73,209.8,-0.077578857630008477,-0.1419508326724821,-0.48427073403241183,170.7
corn_ppi,1996-12-01,105.6,108.2,133.7,110.37,209.8,-0.024029574861367916,-0.2101720269259536,-0.49666348903717833,166.6
corn_ppi,1997-01-01,107.6,105.6,141.7,107.13,209.8,0.01893939393939394,-0.24064925899788284,-0.48713060057197338,169.7
corn_ppi,1997-02-01,108.4,107.6,148.1,107.2,209.8,0.007434944237918322,-0.26806212018906139,-0.48331744518589131,171.0
corn_ppi,1997-03-01,120.3,108.4,156.4,112.1,209.8,0.10977859778597777,-0.2308184143222507,-0.42659675881792186,189.7
corn_ppi,1997-04-01,119.2,120.3,176.5,115.97,209.8,-0.0091438071487946332,-0.32464589235127478,-0.43183984747378457,188.0
corn_ppi,1997-05-01,114.7,119.2,202.0,118.07,209.8,-0.037751677852348994,-0.43217821782178217,-0.45328884652049573,180.9
corn_ppi,1997-06-01,110.4,114.7,196.9,114.77,209.8,-0.037489102005231013,-0.43930929405789737,-0.47378455672068637,174.1
corn_ppi,1997-07-01,106.0,110.4,209.8,110.37,209.8,-0.039855072463768168,-0.4947569113441373,-0.4947569113441373,167.2
corn_ppi,1997-08-01,104.4,106.0,193.2,106.93,209.8,-0.015094339622641456,-0.45962732919254651,-0.50238322211630126,164.7
corn_ppi,1997-09-01,106.2,104.4,145.7,105.53,209.8,0.0172413793103448,-0.2711050102951269,-0.49380362249761678,167.5
corn_ppi,1997-10-01,109.5,106.2,117.3,106.7,209.8,0.03107344632768359,-0.066496163682864429,-0.47807435653002861,172.7
corn_ppi,1997-11-01,106.7,109.5,108.2,107.47,209.8,-0.025570776255707736,-0.013863216266173753,-0.49142040038131557,168.3
corn_ppi,1997-12-01,107.9,106.7,105.6,108.03,209.8,0.011246485473289623,0.021780303030303139,-0.48570066730219258,170.2
corn_ppi,1998-01-01,106.3,107.9,107.6,106.97,209.8,-0.014828544949026955,-0.012081784386617075,-0.49332697807435655,167.7
corn_ppi,1998-02-01,106.7,106.3,108.4,106.97,209.8,0.0037629350893697618,-0.015682656826568293,-0.49142040038131557,168.3
corn_ppi,1998-03-01,109.2,106.7,120.3,107.4,209.8,0.023430178069353328,-0.092269326683291727,-0.47950428979980936,172.2
corn_ppi,1998-04-01,98.4,109.2,119.2,104.77,209.8,-0.098901098901098869,-0.17449664429530198,-0.53098188751191611,155.2
corn_ppi,1998-05-01,96.7,98.4,114.7,101.43,209.8,-0.01727642276422767,-0.15693112467306014,-0.53908484270734036,152.5
corn_ppi,1998-06-01,92.4,96.7,110.4,95.83,209.8,-0.044467425025853123,-0.16304347826086957,-0.559580552907531,145.7
corn_ppi,1998-07-01,89.8,92.4,106.0,92.97,209.8,-0.02813852813852823,-0.1528301886792453,-0.5719733079122975,141.6
corn_ppi,1998-08-01,80.2,89.8,104.4,87.47,209.8,-0.10690423162583514,-0.23180076628352492,-0.61773117254528132,126.5
corn_ppi,1998-09-01,72.5,80.2,106.2,80.83,209.8,-0.096009975062344169,-0.31732580037664787,-0.6544327931363203,114.4
corn_ppi,1998-10-01,80.5,72.5,109.5,77.73,209.8,0.1103448275862069,-0.26484018264840181,-0.61630123927550051,127.0
corn_ppi,1998-11-01,84.1,80.5,106.7,79.03,209.8,0.044720496894409864,-0.21180880974695415,-0.59914204003813165,132.6
corn_ppi,1998-12-01,83.6,84.1,107.9,82.73,209.8,-0.005945303210463734,-0.22520852641334579,-0.6015252621544328,131.9
corn_ppi,1999-01-01,83.7,83.6,106.3,83.8,209.8,0.0011961722488039298,-0.21260583254938847,-0.60104861773117257,132.0
corn_ppi,1999-02-01,84.5,83.7,106.7,83.93,209.8,0.009557945041815976,-0.20805998125585756,-0.59723546234509062,133.3
corn_ppi,1999-03-01,84.7,84.5,109.2,84.3,209.8,0.0023668639053254772,-0.22435897435897437,-0.59628217349857,133.6
corn_ppi,1999-04-01,83.2,84.7,98.4,84.13,209.8,-0.017709563164108617,-0.15447154471544716,-0.60343183984747384,131.2
corn_ppi,1999-05-01,85.5,83.2,96.7,84.47,209.8,0.027644230769230733,-0.11582213029989662,-0.59246901811248809,134.9
corn_ppi,1999-06-01,81.7,85.5,92.4,83.47,209.8,-0.044444444444444411,-0.11580086580086582,-0.61058150619637763,128.9
corn_ppi,1999-07-01,67.3,81.7,89.8,78.17,209.8,-0.17625458996328036,-0.25055679287305122,-0.67921830314585319,106.2
corn_ppi,1999-08-01,79.2,67.3,80.2,76.07,209.8,0.17682020802377424,-0.012468827930174562,-0.62249761677788373,124.9
corn_ppi,1999-09-01,72.7,79.2,72.5,73.07,209.8,-0.082070707070707072,0.0027586206896552117,-0.65347950428979984,114.7
corn_ppi,1999-10-01,68.7,72.7,80.5,73.53,209.8,-0.055020632737276476,-0.14658385093167697,-0.67254528122020985,108.4
corn_ppi,1999-11-01,74.4,68.7,84.1,71.93,209.8,0.082969432314410521,-0.11533888228299631,-0.64537654909437558,117.4
corn_ppi,1999-12-01,73.2,74.4,83.6,72.1,209.8,-0.016129032258064554,-0.12440191387559799,-0.65109628217349869,115.5
corn_ppi,2000-01-01,77.1,73.2,83.7,74.9,209.8,0.053278688524590043,-0.078853046594982185,-0.63250714966634891,121.6
corn_ppi,2000-02-01,82.8,77.1,84.5,77.7,209.8,0.0739299610894942,-0.020118343195266307,-0.60533841754051476,130.6
corn_ppi,2000-03-01,87.8,82.8,84.7,82.57,209.8,0.060386473429951695,0.03659976387249108,-0.58150619637750245,138.5
corn_ppi,2000-04-01,83.6,87.8,83.2,84.73,209.8,-0.047835990888382723,0.0048076923076922047,-0.6015252621544328,131.9
corn_ppi,2000-05-01,87.7,83.6,85.5,86.37,209.8,0.049043062200957041,0.025730994152046816,-0.58198284080076268,138.3
corn_ppi,2000-06-01,76.1,87.7,81.7,82.47,209.8,-0.1322690992018245,-0.068543451652386886,-0.63727359389895144,120.0
corn_ppi,2000-07-01,65.3,76.1,67.3,76.37,209.8,-0.14191852825229959,-0.029717682020802379,-0.68875119161105813,103.0
corn_ppi,2000-08-01,61.7,65.3,79.2,67.7,209.8,-0.055130168453292411,-0.22095959595959594,-0.70591039084842711,97.3
corn_ppi,2000-09-01,65.5,61.7,72.7,64.17,209.8,0.06158833063209071,-0.0990371389270977,-0.68779790276453767,103.3
corn_ppi,2000-10-01,71.9,65.5,68.7,66.37,209.8,0.09770992366412222,0.046579330422125219,-0.6572926596758818,113.4
corn_ppi,2000-11-01,78.3,71.9,74.4,71.9,209.8,0.089012517385257173,0.052419354838709561,-0.62678741658722592,123.5
corn_ppi,2000-12-01,78.9,78.3,73.2,76.37,209.8,0.0076628352490422545,0.077868852459016424,-0.62392755004766443,124.4
corn_ppi,2001-01-01,83.8,78.9,77.1,80.33,209.8,0.062103929024081,0.08690012970168616,-0.60057197330791234,132.2
corn_ppi,2001-02-01,77.2,83.8,82.8,79.97,209.8,-0.078758949880668186,-0.067632850241545833,-0.63203050524308868,121.8
corn_ppi,2001-03-01,81.6,77.2,87.8,80.87,209.8,0.056994818652849631,-0.070615034168564961,-0.61105815061963775,128.7
corn_ppi,2001-04-01,78.6,81.6,83.6,79.13,209.8,-0.036764705882352942,-0.059808612440191394,-0.62535748331744523,124.0
corn_ppi,2001-05-01,74.3,78.6,87.7,78.17,209.8,-0.054707379134860019,-0.152793614595211,-0.64585319351763582,117.2
corn_ppi,2001-06-01,72.4,74.3,76.1,75.1,209.8,-0.025572005383579968,-0.048620236530880274,-0.65490943755958053,114.2
corn_ppi,2001-07-01,79.2,72.4,65.3,75.3,209.8,0.093922651933701612,0.212863705972435,-0.62249761677788373,124.9
corn_ppi,2001-08-01,83.0,79.2,61.7,78.2,209.8,0.047979797979797942,0.34521880064829813,-0.6043851286939943,130.9
corn_ppi,2001-09-01,80.8,83.0,65.5,81.0,209.8,-0.026506024096385576,0.23358778625954194,-0.61487130600571971,127.4
corn_ppi,2001-10-01,75.8,80.8,71.9,79.87,209.8,-0.061881188118811881,0.054242002781641048,-0.63870352716873213,119.6
corn_ppi,2001-11-01,77.5,75.8,78.3,78.03,209.8,0.022427440633245421,-0.010217113665389492,-0.63060057197330788,122.2
corn_ppi,2001-12-01,81.1,77.5,78.9,78.13,209.8,0.046451612903225734,0.027883396704689336,-0.613441372735939,127.9
corn_ppi,2002-01-01,80.2,81.1,83.8,79.6,209.8,-0.01109741060419225,-0.042959427207637166,-0.61773117254528132,126.5
corn_ppi,2002-02-01,79.2,80.2,77.2,80.17,209.8,-0.012468827930174562,0.025906735751295335,-0.62249761677788373,124.9
corn_ppi,2002-03-01,80.0,79.2,81.6,79.8,209.8,0.010101010101010065,-0.019607843137254832,-0.61868446139180178,126.2
corn_ppi,2002-04-01,78.1,80.0,78.6,79.1,209.8,-0.02375000000000007,-0.0063613231552162855,-0.62774070543374649,123.2
corn_ppi,2002-05-01,83.1,78.1,74.3,80.4,209.8,0.064020486555697823,0.11843876177658139,-0.60390848427073407,131.1
corn_ppi,2002-06-01,80.1,83.1,72.4,80.43,209.8,-0.036101083032490974,0.10635359116022083,-0.61820781696854155,126.3
corn_ppi,2002-07-01,88.8,80.1,79.2,84.0,209.8,0.10861423220973787,0.12121212121212113,-0.57673975214489992,140.1
corn_ppi,2002-08-01,105.7,88.8,83.0,91.53,209.8,0.1903153153153154,0.27349397590361452,-0.49618684461391804,166.7
corn_ppi,2002-09-01,111.9,105.7,80.8,102.13,209.8,0.05865657521286663,0.38490099009901,-0.46663489037178263,176.5
corn_ppi,2002-10-01,99.5,111.9,75.8,105.7,209.8,-0.11081322609472748,0.31266490765171506,-0.52573879885605346,156.9
corn_ppi,2002-11-01,93.9,99.5,77.5,101.77,209.8,-0.056281407035175819,0.21161290322580653,-0.55243088655862727,148.1
corn_ppi,2002-12-01,91.8,93.9,81.1,95.07,209.8,-0.022364217252396255,0.13193588162762027,-0.56244041944709255,144.8
corn_ppi,2003-01-01,91.5,91.8,80.2,92.4,209.8,-0.0032679738562091196,0.14089775561097254,-0.56387035271687325,144.3
corn_ppi,2003-02-01,96.8,91.5,79.2,93.37,209.8,0.057923497267759534,0.22222222222222215,-0.53860819828408013,152.7
corn_ppi,2003-03-01,94.6,96.8,80.0,94.3,209.8,-0.022727272727272756,0.18249999999999994,-0.54909437559580554,149.2
corn_ppi,2003-04-01,97.1,94.6,78.1,96.17,209.8,0.026427061310782242,0.24327784891165175,-0.53717826501429944,153.2
